id_1,cannon_teff_1,cannon_logg_1,cannon_m_h_1,cannon_alpha_m_1,cannon_teff_err_1,cannon_logg_err_1,cannon_m_h_err_1,cannon_alpha_m_err_1,cannon_red_chisq_1,ra_1_1,dec_1_1,snrg_1_1,codeindex_1,obsid_1,designation_1,obsdate_1,lmjd_1,mjd_1,planid_1,spid_1,fiberid_1,ra_obs_1,dec_obs_1,snru_1,snrg_2_1,snrr_1,snri_1,snrz_1,objtype_1,class_1,subclass_1,z_1,z_err_1,magtype_1,mag1_1,mag2_1,mag3_1,mag4_1,mag5_1,mag6_1,mag7_1,tsource_1,fibertype_1,tfrom_1,tcomment_1,offsets_1,offset_v_1,ra_2_1,dec_2_1,Separation_1,GAL_LONG_1,GAL_LAT_1,NA_FE_5889,NA_FE_5889_err,id_2,cannon_teff_2,cannon_logg_2,cannon_m_h_2,cannon_alpha_m_2,cannon_teff_err_2,cannon_logg_err_2,cannon_m_h_err_2,cannon_alpha_m_err_2,cannon_red_chisq_2,ra_1_2,dec_1_2,snrg_1_2,codeindex_2,obsid_2,designation_2,obsdate_2,lmjd_2,mjd_2,planid_2,spid_2,fiberid_2,ra_obs_2,dec_obs_2,snru_2,snrg_2_2,snrr_2,snri_2,snrz_2,objtype_2,class_2,subclass_2,z_2,z_err_2,magtype_2,mag1_2,mag2_2,mag3_2,mag4_2,mag5_2,mag6_2,mag7_2,tsource_2,fibertype_2,tfrom_2,tcomment_2,offsets_2,offset_v_2,ra_2_2,dec_2_2,Separation_2,id,cannon_teff,cannon_logg,cannon_m_h,cannon_alpha_m,cannon_teff_err,cannon_logg_err,cannon_m_h_err,cannon_alpha_m_err,cannon_red_chisq,ra_1,dec_1,snrg_1,codeindex,obsid,designation,obsdate,lmjd,mjd,planid,spid,fiberid,ra_obs,dec_obs,snru,snrg_2,snrr,snri,snrz,objtype,class,subclass,z,z_err,magtype,mag1,mag2,mag3,mag4,mag5,mag6,mag7,tsource,fibertype,tfrom,tcomment,offsets,offset_v,ra_2,dec_2,Separation,GAL_LONG_2,GAL_LAT_2,K_FE,K_FE_err,K_FE_kernel,K_FE_kernel_err
spec-56350-GAC116N20V2_sp09-047.fits,4447.4639853,2.25241390759,-0.521475505928,0.039362335316,67.9812089678,0.16640720176,0.0946531422125,0.0357914275903,0.1053318696273612,117.20239,21.115417,9.739999771118164,192949,128109047,J074848.57+210655.5,2013-02-26,56350,56349,GAC116N20V2,9,47,117.20239,21.115417,1.57,9.74,22.44,26.23,25.22,Star,STAR,K3,3.38E-4,3.6E-5,ugrijhk,99.0,13.97,13.14,12.86,11.57,11.04,10.95,PILOT,Obj,0,XY0745+2018_V2,0,0.0,117.20239,21.115417,0.0,199.5360354977565,21.711668607734023,-0.1250105096280939,0.0,spec-56350-GAC116N20V2_sp09-047.fits,4447.4639853,2.25241390759,-0.521475505928,0.039362335316,67.9812089678,0.16640720176,0.0946531422125,0.0357914275903,0.1053318696273612,117.20239,21.115417,9.739999771118164,192949,128109047,J074848.57+210655.5,2013-02-26,56350,56349,GAC116N20V2,9,47,117.20239,21.115417,1.57,9.74,22.44,26.23,25.22,Star,STAR,K3,3.38E-4,3.6E-5,ugrijhk,99.0,13.97,13.14,12.86,11.57,11.04,10.95,PILOT,Obj,0,XY0745+2018_V2,0,0.0,117.20239,21.115417,0.0,spec-56350-GAC116N20V2_sp09-047.fits,4447.4639853,2.25241390759,-0.521475505928,0.039362335316,67.9812089678,0.16640720176,0.0946531422125,0.0357914275903,0.1053318696273612,117.20239,21.115417,9.739999771118164,192949,128109047,J074848.57+210655.5,2013-02-26,56350,56349,GAC116N20V2,9,47,117.20239,21.115417,1.57,9.74,22.44,26.23,25.22,Star,STAR,K3,3.38E-4,3.6E-5,ugrijhk,99.0,13.97,13.14,12.86,11.57,11.04,10.95,PILOT,Obj,0,XY0745+2018_V2,0,0.0,117.20239,21.115417,0.0,199.5360354977565,21.711668607734023,1.088353301757524,0.09423602061637089,2.91514969188445,34.46209439328801
spec-56367-HD092159N212954M01_sp05-169.fits,4570.58183475,2.2759372809,-0.71373669487,0.0553297875618,60.0419915276,0.151592001103,0.0830256904627,0.0294908304837,0.3063752828440891,140.350007,20.766541,12.90999984741211,209101,135205169,J092124.00+204559.5,2013-03-15,56367,56366,HD092159N212954M01,5,169,140.350007,20.766541,0.79,12.91,33.66,49.79,35.18,Star,STAR,G9,4.18E-4,5.5E-5,gribvjh,15.68,14.84,14.54,16.12,15.24,13.35,12.86,LEGUE_LCH,Obj,UCAC4,129273672,0,0.0,140.350007,20.766541,0.0,208.61077878334928,41.92496380303449,-0.09581649775923484,0.0,spec-56367-HD092159N212954M01_sp05-169.fits,4570.58183475,2.2759372809,-0.71373669487,0.0553297875618,60.0419915276,0.151592001103,0.0830256904627,0.0294908304837,0.3063752828440891,140.350007,20.766541,12.90999984741211,209101,135205169,J092124.00+204559.5,2013-03-15,56367,56366,HD092159N212954M01,5,169,140.350007,20.766541,0.79,12.91,33.66,49.79,35.18,Star,STAR,G9,4.18E-4,5.5E-5,gribvjh,15.68,14.84,14.54,16.12,15.24,13.35,12.86,LEGUE_LCH,Obj,UCAC4,129273672,0,0.0,140.350007,20.766541,0.0,spec-56367-HD092159N212954M01_sp05-169.fits,4570.58183475,2.2759372809,-0.71373669487,0.0553297875618,60.0419915276,0.151592001103,0.0830256904627,0.0294908304837,0.3063752828440891,140.350007,20.766541,12.90999984741211,209101,135205169,J092124.00+204559.5,2013-03-15,56367,56366,HD092159N212954M01,5,169,140.350007,20.766541,0.79,12.91,33.66,49.79,35.18,Star,STAR,G9,4.18E-4,5.5E-5,gribvjh,15.68,14.84,14.54,16.12,15.24,13.35,12.86,LEGUE_LCH,Obj,UCAC4,129273672,0,0.0,140.350007,20.766541,0.0,208.61077878334928,41.92496380303449,1.045750530201956,0.0714410658539018,24.08738363794945,7.690366933842117E-9
spec-56369-GAC115N15V1_sp03-005.fits,4701.26943718,1.99747257767,-0.705929686245,0.0426001139879,107.5558841,0.302375709706,0.154798931779,0.0515902288308,0.18115048298448275,115.44438,14.891821,6.78000020980835,210264,135603005,J074146.65+145330.5,2013-03-17,56369,56368,GAC115N15V1,3,5,115.44438,14.891821,1.31,6.78,10.82,20.89,18.08,Star,STAR,G9,3.52E-4,5.8E-5,ugrijhk,99.0,99.0,99.0,99.0,10.09,9.61,9.47,PILOT,Obj,0,XY0743+1515_V1,0,0.0,115.44438,14.891821,0.0,204.92301763416282,17.733402455096105,-0.24491743028014115,0.0,spec-56369-GAC115N15V1_sp03-005.fits,4701.26943718,1.99747257767,-0.705929686245,0.0426001139879,107.5558841,0.302375709706,0.154798931779,0.0515902288308,0.18115048298448275,115.44438,14.891821,6.78000020980835,210264,135603005,J074146.65+145330.5,2013-03-17,56369,56368,GAC115N15V1,3,5,115.44438,14.891821,1.31,6.78,10.82,20.89,18.08,Star,STAR,G9,3.52E-4,5.8E-5,ugrijhk,99.0,99.0,99.0,99.0,10.09,9.61,9.47,PILOT,Obj,0,XY0743+1515_V1,0,0.0,115.44438,14.891821,0.0,spec-56369-GAC115N15V1_sp03-005.fits,4701.26943718,1.99747257767,-0.705929686245,0.0426001139879,107.5558841,0.302375709706,0.154798931779,0.0515902288308,0.18115048298448275,115.44438,14.891821,6.78000020980835,210264,135603005,J074146.65+145330.5,2013-03-17,56369,56368,GAC115N15V1,3,5,115.44438,14.891821,1.31,6.78,10.82,20.89,18.08,Star,STAR,G9,3.52E-4,5.8E-5,ugrijhk,99.0,99.0,99.0,99.0,10.09,9.61,9.47,PILOT,Obj,0,XY0743+1515_V1,0,0.0,115.44438,14.891821,0.0,204.92301763416282,17.733402455096105,1.154524989391949,0.22355880249691912,24.08737861111831,54.51813911315475
spec-56369-GAC115N15V2_sp16-217.fits,4621.28400077,2.16987286202,-0.773039021538,0.00858056136513,99.3162453516,0.278448611729,0.141831757709,0.0398811128999,0.2565521626911896,114.17136,16.786294,6.409999847412109,211311,135716217,J073641.12+164710.6,2013-03-17,56369,56368,GAC115N15V2,16,217,114.17136,16.786294,1.0,6.41,17.88,30.2,25.08,Star,STAR,G7,3.03E-4,6.0E-5,ugrijhk,99.0,14.56,13.85,13.56,12.42,11.91,11.82,PILOT,Obj,0,XY0743+1515_V2,0,0.0,114.17136,16.786294,0.0,202.5850155674306,17.38682824392926,-0.039933660143056715,0.0,spec-56369-GAC115N15V2_sp16-217.fits,4621.28400077,2.16987286202,-0.773039021538,0.00858056136513,99.3162453516,0.278448611729,0.141831757709,0.0398811128999,0.2565521626911896,114.17136,16.786294,6.409999847412109,211311,135716217,J073641.12+164710.6,2013-03-17,56369,56368,GAC115N15V2,16,217,114.17136,16.786294,1.0,6.41,17.88,30.2,25.08,Star,STAR,G7,3.03E-4,6.0E-5,ugrijhk,99.0,14.56,13.85,13.56,12.42,11.91,11.82,PILOT,Obj,0,XY0743+1515_V2,0,0.0,114.17136,16.786294,0.0,spec-56369-GAC115N15V2_sp16-217.fits,4621.28400077,2.16987286202,-0.773039021538,0.00858056136513,99.3162453516,0.278448611729,0.141831757709,0.0398811128999,0.2565521626911896,114.17136,16.786294,6.409999847412109,211311,135716217,J073641.12+164710.6,2013-03-17,56369,56368,GAC115N15V2,16,217,114.17136,16.786294,1.0,6.41,17.88,30.2,25.08,Star,STAR,G7,3.03E-4,6.0E-5,ugrijhk,99.0,14.56,13.85,13.56,12.42,11.91,11.82,PILOT,Obj,0,XY0743+1515_V2,0,0.0,114.17136,16.786294,0.0,202.5850155674306,17.38682824392926,1.1255560757960459,0.13688884947919683,24.087373031258938,37.88391151780828
spec-56447-HD174640N254456B01_sp12-045.fits,5489.4374719,3.70643643029,-0.03450006891,0.135368753194,136.933798848,0.265915449967,0.150957166066,0.0835345792819,0.15336418896196424,268.0492034,27.5962783,7.130000114440918,241370,156312045,J175211.80+273546.6,2013-06-03,56447,56446,HD174640N254456B01,12,45,268.0492034,27.5962783,1.35,7.13,9.85,15.53,10.75,Star,STAR,G7,-1.12E-4,6.5E-5,gri,14.58,14.2,13.98,99.0,99.0,99.0,99.0,LEGUE_LCH,Obj,PANSTAR,137936298,0,0.0,268.0492034,27.5962783,0.0,52.7624210757936,24.38371714450687,-0.2079174393854607,0.0,spec-56447-HD174640N254456B01_sp12-045.fits,5489.4374719,3.70643643029,-0.03450006891,0.135368753194,136.933798848,0.265915449967,0.150957166066,0.0835345792819,0.15336418896196424,268.0492034,27.5962783,7.130000114440918,241370,156312045,J175211.80+273546.6,2013-06-03,56447,56446,HD174640N254456B01,12,45,268.0492034,27.5962783,1.35,7.13,9.85,15.53,10.75,Star,STAR,G7,-1.12E-4,6.5E-5,gri,14.58,14.2,13.98,99.0,99.0,99.0,99.0,LEGUE_LCH,Obj,PANSTAR,137936298,0,0.0,268.0492034,27.5962783,0.0,spec-56447-HD174640N254456B01_sp12-045.fits,5489.4374719,3.70643643029,-0.03450006891,0.135368753194,136.933798848,0.265915449967,0.150957166066,0.0835345792819,0.15336418896196424,268.0492034,27.5962783,7.130000114440918,241370,156312045,J175211.80+273546.6,2013-06-03,56447,56446,HD174640N254456B01,12,45,268.0492034,27.5962783,1.35,7.13,9.85,15.53,10.75,Star,STAR,G7,-1.12E-4,6.5E-5,gri,14.58,14.2,13.98,99.0,99.0,99.0,99.0,LEGUE_LCH,Obj,PANSTAR,137936298,0,0.0,268.0492034,27.5962783,0.0,52.7624210757936,24.38371714450687,1.0378639952449427,0.19144172624228473,3.7248640040199326,99.07517859740216
spec-56550-KP194045N483045V02_sp11-186.fits,4352.32695262,1.94104130308,-0.174950595474,0.230619891064,22.8838207505,0.0613591742039,0.0332583055552,0.0159298084394,0.3474114408477412,295.119846,50.679911,22.84000015258789,243058,157211186,J194028.76+504047.6,2013-09-14,56550,56549,KP194045N483045V02,11,186,295.119846,50.679911,4.01,22.84,44.16,46.09,43.47,Star,STAR,K3,-2.06E-4,4.2E-5,Kp,13.7,99.0,99.0,99.0,99.0,99.0,99.0,Kepler,Obj,field,1350-10889529,0,0.0,295.119846,50.679911,0.0,83.38386418382429,13.473848271494242,0.6066452673365926,0.07789762521210958,spec-56550-KP194045N483045V02_sp11-186.fits,4352.32695262,1.94104130308,-0.174950595474,0.230619891064,22.8838207505,0.0613591742039,0.0332583055552,0.0159298084394,0.3474114408477412,295.119846,50.679911,22.84000015258789,243058,157211186,J194028.76+504047.6,2013-09-14,56550,56549,KP194045N483045V02,11,186,295.119846,50.679911,4.01,22.84,44.16,46.09,43.47,Star,STAR,K3,-2.06E-4,4.2E-5,Kp,13.7,99.0,99.0,99.0,99.0,99.0,99.0,Kepler,Obj,field,1350-10889529,0,0.0,295.119846,50.679911,0.0,spec-56550-KP194045N483045V02_sp11-186.fits,4352.32695262,1.94104130308,-0.174950595474,0.230619891064,22.8838207505,0.0613591742039,0.0332583055552,0.0159298084394,0.3474114408477412,295.119846,50.679911,22.84000015258789,243058,157211186,J194028.76+504047.6,2013-09-14,56550,56549,KP194045N483045V02,11,186,295.119846,50.679911,4.01,22.84,44.16,46.09,43.47,Star,STAR,K3,-2.06E-4,4.2E-5,Kp,13.7,99.0,99.0,99.0,99.0,99.0,99.0,Kepler,Obj,field,1350-10889529,0,0.0,295.119846,50.679911,0.0,83.38386418382429,13.473848271494242,1.0022678157858584,0.041206656946373044,-20.84301962697106,23.4170314437835
spec-56551-EG214710N042410V01_sp02-098.fits,4488.37278127,2.40429787856,-0.36720815098,0.0541076563987,27.2924778789,0.0647746276697,0.0374505608441,0.0168453947736,0.4584991274086472,324.808584,2.926744,29.670000076293945,243896,57815192,J213914.06+025536.2,2012-10-02,56203,56202,EG213945N020821V02,15,192,324.808584,2.926744,2.04,4.09,13.23,28.81,25.55,Star,STAR,G5,1.9274E-4,4.03E-6,gribvjh,13.97,13.01,12.65,14.58,13.4,11.27,10.65,LiuChao,Obj,-,105435998,0,0.0,324.808584,2.926744,0.0,58.15311292066458,-34.81108317441411,0.6691587820682028,0.09355638676843502,spec-56551-EG214710N042410V01_sp02-098.fits,4488.37278127,2.40429787856,-0.36720815098,0.0541076563987,27.2924778789,0.0647746276697,0.0374505608441,0.0168453947736,0.4584991274086472,324.808584,2.926744,29.670000076293945,243896,57815192,J213914.06+025536.2,2012-10-02,56203,56202,EG213945N020821V02,15,192,324.808584,2.926744,2.04,4.09,13.23,28.81,25.55,Star,STAR,G5,1.9274E-4,4.03E-6,gribvjh,13.97,13.01,12.65,14.58,13.4,11.27,10.65,LiuChao,Obj,-,105435998,0,0.0,324.808584,2.926744,0.0,spec-56551-EG214710N042410V01_sp02-098.fits,4488.37278127,2.40429787856,-0.36720815098,0.0541076563987,27.2924778789,0.0647746276697,0.0374505608441,0.0168453947736,0.4584991274086472,324.808584,2.926744,29.670000076293945,243896,57815192,J213914.06+025536.2,2012-10-02,56203,56202,EG213945N020821V02,15,192,324.808584,2.926744,2.04,4.09,13.23,28.81,25.55,Star,STAR,G5,1.9274E-4,4.03E-6,gribvjh,13.97,13.01,12.65,14.58,13.4,11.27,10.65,LiuChao,Obj,-,105435998,0,0.0,324.808584,2.926744,0.0,58.15311292066458,-34.81108317441411,1.0445418551636867,0.04678263746509309,16.112463154945505,20.811307246520503
spec-56559-EG011442N065942V01_sp08-073.fits,4820.96334085,2.6096435291,-0.289214594657,0.085621993981,4.39317738867,0.0108017700037,0.00557002317692,0.00322898273662,2.378408475943662,19.955694,6.569858,479.260009765625,245061,157808073,J011949.36+063411.4,2013-09-23,56559,56558,EG011442N065942V01,8,73,19.955694,6.569858,96.0,479.26,786.52,922.89,732.28,Star,STAR,G5,-9.4E-5,5.7E-5,gri,10.25,9.78,9.06,99.0,99.0,99.0,99.0,LEGUE_LCH,Obj,UCAC4,110008745,0,0.0,19.955694,6.569858,0.0,135.4808448497637,-55.60877006376202,-0.03775429910262351,0.0,spec-56559-EG011442N065942V01_sp08-073.fits,4820.96334085,2.6096435291,-0.289214594657,0.085621993981,4.39317738867,0.0108017700037,0.00557002317692,0.00322898273662,2.378408475943662,19.955694,6.569858,479.260009765625,245061,157808073,J011949.36+063411.4,2013-09-23,56559,56558,EG011442N065942V01,8,73,19.955694,6.569858,96.0,479.26,786.52,922.89,732.28,Star,STAR,G5,-9.4E-5,5.7E-5,gri,10.25,9.78,9.06,99.0,99.0,99.0,99.0,LEGUE_LCH,Obj,UCAC4,110008745,0,0.0,19.955694,6.569858,0.0,spec-56559-EG011442N065942V01_sp08-073.fits,4820.96334085,2.6096435291,-0.289214594657,0.085621993981,4.39317738867,0.0108017700037,0.00557002317692,0.00322898273662,2.378408475943662,19.955694,6.569858,479.260009765625,245061,157808073,J011949.36+063411.4,2013-09-23,56559,56558,EG011442N065942V01,8,73,19.955694,6.569858,96.0,479.26,786.52,922.89,732.28,Star,STAR,G5,-9.4E-5,5.7E-5,gri,10.25,9.78,9.06,99.0,99.0,99.0,99.0,LEGUE_LCH,Obj,UCAC4,110008745,0,0.0,19.955694,6.569858,0.0,135.4808448497637,-55.60877006376202,1.025437628580658,0.0036087770709198074,11.390946243313374,1.5943945669384838
spec-56559-HD035343N575830V01_sp06-103.fits,4141.28535777,1.65982199373,-0.232719537234,0.0738478285174,22.6092179027,0.0580719742408,0.0352067403235,0.013835864367,0.47039368746635457,62.731047,57.095183,16.8700008392334,245319,157906103,J041055.45+570542.6,2013-09-23,56559,56558,HD035343N575830V01,6,103,62.731047,57.095183,0.0,16.87,53.61,70.81,101.59,Star,STAR,K4,-1.08E-4,3.5E-5,gri,15.3,12.93,12.44,99.0,99.0,99.0,99.0,LEGUE_LCH,Obj,UCAC4,170374869,0,0.0,62.731047,57.095183,0.0,147.54093232340188,4.084456381115733,-0.07134243144346164,0.0,spec-56559-HD035343N575830V01_sp06-103.fits,4141.28535777,1.65982199373,-0.232719537234,0.0738478285174,22.6092179027,0.0580719742408,0.0352067403235,0.013835864367,0.47039368746635457,62.731047,57.095183,16.8700008392334,245319,157906103,J041055.45+570542.6,2013-09-23,56559,56558,HD035343N575830V01,6,103,62.731047,57.095183,0.0,16.87,53.61,70.81,101.59,Star,STAR,K4,-1.08E-4,3.5E-5,gri,15.3,12.93,12.44,99.0,99.0,99.0,99.0,LEGUE_LCH,Obj,UCAC4,170374869,0,0.0,62.731047,57.095183,0.0,spec-56559-HD035343N575830V01_sp06-103.fits,4141.28535777,1.65982199373,-0.232719537234,0.0738478285174,22.6092179027,0.0580719742408,0.0352067403235,0.013835864367,0.47039368746635457,62.731047,57.095183,16.8700008392334,245319,157906103,J041055.45+570542.6,2013-09-23,56559,56558,HD035343N575830V01,6,103,62.731047,57.095183,0.0,16.87,53.61,70.81,101.59,Star,STAR,K4,-1.08E-4,3.5E-5,gri,15.3,12.93,12.44,99.0,99.0,99.0,99.0,LEGUE_LCH,Obj,UCAC4,170374869,0,0.0,62.731047,57.095183,0.0,147.54093232340188,4.084456381115733,1.0448756622825168,0.021903556729661523,24.08738161908541,10.809431011575024
spec-56559-HD035343N575830V01_sp08-049.fits,4693.66806295,2.01978102779,-0.282284356091,0.136946905712,32.1765157846,0.0908974016236,0.0452857626609,0.017621021398,0.4596185476750779,59.669433,57.826273,17.190000534057617,245377,157908049,J035840.66+574934.5,2013-09-23,56559,56558,HD035343N575830V01,8,49,59.669433,57.826273,1.79,17.19,29.24,65.93,71.82,Star,STAR,G5,-1.87E-4,5.5E-5,gri,15.03,13.66,12.9,99.0,99.0,99.0,99.0,LEGUE_LCH,Obj,UCAC4,170964031,0,0.0,59.669433,57.826273,0.0,145.82231434323214,3.532192700929642,0.8160243668017643,0.08639530183207483,spec-56559-HD035343N575830V01_sp08-049.fits,4693.66806295,2.01978102779,-0.282284356091,0.136946905712,32.1765157846,0.0908974016236,0.0452857626609,0.017621021398,0.4596185476750779,59.669433,57.826273,17.190000534057617,245377,157908049,J035840.66+574934.5,2013-09-23,56559,56558,HD035343N575830V01,8,49,59.669433,57.826273,1.79,17.19,29.24,65.93,71.82,Star,STAR,G5,-1.87E-4,5.5E-5,gri,15.03,13.66,12.9,99.0,99.0,99.0,99.0,LEGUE_LCH,Obj,UCAC4,170964031,0,0.0,59.669433,57.826273,0.0,spec-56559-HD035343N575830V01_sp08-049.fits,4693.66806295,2.01978102779,-0.282284356091,0.136946905712,32.1765157846,0.0908974016236,0.0452857626609,0.017621021398,0.4596185476750779,59.669433,57.826273,17.190000534057617,245377,157908049,J035840.66+574934.5,2013-09-23,56559,56558,HD035343N575830V01,8,49,59.669433,57.826273,1.79,17.19,29.24,65.93,71.82,Star,STAR,G5,-1.87E-4,5.5E-5,gri,15.03,13.66,12.9,99.0,99.0,99.0,99.0,LEGUE_LCH,Obj,UCAC4,170964031,0,0.0,59.669433,57.826273,0.0,145.82231434323214,3.532192700929642,1.1588988071963109,0.058806207650398706,24.087383034647278,14.041748175974638
spec-56559-HD035343N575830V01_sp16-249.fits,4627.02622988,2.07338774026,-0.383788972625,0.155310436254,32.077409112,0.0828530109489,0.0447887072191,0.0153409547711,0.40776255018266166,56.466724,59.960943,17.030000686645508,245610,157916249,J034552.01+595739.3,2013-09-23,56559,56558,HD035343N575830V01,16,249,56.466724,59.960943,1.88,17.03,53.25,70.74,83.53,Star,STAR,G5,-1.62E-4,5.7E-5,gri,14.54,12.9,12.07,99.0,99.0,99.0,99.0,LEGUE_LCH,Obj,UCAC4,172580624,0,0.0,56.466724,59.960943,0.0,143.1848336256291,4.137161263153724,0.7996693604775562,0.03515334134607562,spec-56559-HD035343N575830V01_sp16-249.fits,4627.02622988,2.07338774026,-0.383788972625,0.155310436254,32.077409112,0.0828530109489,0.0447887072191,0.0153409547711,0.40776255018266166,56.466724,59.960943,17.030000686645508,245610,157916249,J034552.01+595739.3,2013-09-23,56559,56558,HD035343N575830V01,16,249,56.466724,59.960943,1.88,17.03,53.25,70.74,83.53,Star,STAR,G5,-1.62E-4,5.7E-5,gri,14.54,12.9,12.07,99.0,99.0,99.0,99.0,LEGUE_LCH,Obj,UCAC4,172580624,0,0.0,56.466724,59.960943,0.0,spec-56559-HD035343N575830V01_sp16-249.fits,4627.02622988,2.07338774026,-0.383788972625,0.155310436254,32.077409112,0.0828530109489,0.0447887072191,0.0153409547711,0.40776255018266166,56.466724,59.960943,17.030000686645508,245610,157916249,J034552.01+595739.3,2013-09-23,56559,56558,HD035343N575830V01,16,249,56.466724,59.960943,1.88,17.03,53.25,70.74,83.53,Star,STAR,G5,-1.62E-4,5.7E-5,gri,14.54,12.9,12.07,99.0,99.0,99.0,99.0,LEGUE_LCH,Obj,UCAC4,172580624,0,0.0,56.466724,59.960943,0.0,143.1848336256291,4.137161263153724,1.1658683197095316,0.0508670773708333,16.59607838705169,12.443623745561462
spec-56562-KP192102N424113V02_sp13-129.fits,4934.66542195,3.08259116138,-0.162268913954,0.300112752137,49.7909166041,0.106240519097,0.0518745372581,0.019267878405,0.2596311639983217,292.877692,43.367839,16.09000015258789,250243,159613129,J193130.64+432204.2,2013-09-26,56562,56561,KP192102N424113V02,13,129,292.877692,43.367839,1.24,16.09,38.33,49.34,33.11,Star,STAR,K1,-3.09E-4,7.3E-5,Kp,12.3,99.0,99.0,99.0,99.0,99.0,99.0,Kepler,Obj,field,1275-11589652,0,0.0,292.877692,43.367839,0.0,75.98481640014373,11.569959316815897,-0.056631194304278015,0.0,spec-56562-KP192102N424113V02_sp13-129.fits,4934.66542195,3.08259116138,-0.162268913954,0.300112752137,49.7909166041,0.106240519097,0.0518745372581,0.019267878405,0.2596311639983217,292.877692,43.367839,16.09000015258789,250243,159613129,J193130.64+432204.2,2013-09-26,56562,56561,KP192102N424113V02,13,129,292.877692,43.367839,1.24,16.09,38.33,49.34,33.11,Star,STAR,K1,-3.09E-4,7.3E-5,Kp,12.3,99.0,99.0,99.0,99.0,99.0,99.0,Kepler,Obj,field,1275-11589652,0,0.0,292.877692,43.367839,0.0,spec-56562-KP192102N424113V02_sp13-129.fits,4934.66542195,3.08259116138,-0.162268913954,0.300112752137,49.7909166041,0.106240519097,0.0518745372581,0.019267878405,0.2596311639983217,292.877692,43.367839,16.09000015258789,250243,159613129,J193130.64+432204.2,2013-09-26,56562,56561,KP192102N424113V02,13,129,292.877692,43.367839,1.24,16.09,38.33,49.34,33.11,Star,STAR,K1,-3.09E-4,7.3E-5,Kp,12.3,99.0,99.0,99.0,99.0,99.0,99.0,Kepler,Obj,field,1275-11589652,0,0.0,292.877692,43.367839,0.0,75.98481640014373,11.569959316815897,1.0132707211915681,0.0566740901109911,-38.06357757564447,30.234319563482927
spec-56570-GAC069N36V1_sp14-065.fits,5249.82814765,2.91219415444,-0.212839360805,0.179548652557,67.1976863125,0.15479268363,0.0775775345443,0.0302701279753,0.2972417880409617,66.973424,36.930725,8.609999656677246,253808,117514065,J042753.62+365550.6,2013-02-02,56326,56325,GAC069N36V1,14,65,66.973424,36.930725,0.84,4.88,13.94,35.09,34.44,Star,STAR,G0,-1.0035E-4,7.813E-5,ugrijhk,99.0,99.0,99.0,99.0,12.24,11.4,11.07,PILOT,Obj,0,XY0436+3657_V1,0,0.0,66.973424,36.930725,0.0,163.80306382444655,-8.223864416966547,-0.01701942734439199,0.0,spec-56570-GAC069N36V1_sp14-065.fits,5249.82814765,2.91219415444,-0.212839360805,0.179548652557,67.1976863125,0.15479268363,0.0775775345443,0.0302701279753,0.2972417880409617,66.973424,36.930725,8.609999656677246,253808,117514065,J042753.62+365550.6,2013-02-02,56326,56325,GAC069N36V1,14,65,66.973424,36.930725,0.84,4.88,13.94,35.09,34.44,Star,STAR,G0,-1.0035E-4,7.813E-5,ugrijhk,99.0,99.0,99.0,99.0,12.24,11.4,11.07,PILOT,Obj,0,XY0436+3657_V1,0,0.0,66.973424,36.930725,0.0,spec-56570-GAC069N36V1_sp14-065.fits,5249.82814765,2.91219415444,-0.212839360805,0.179548652557,67.1976863125,0.15479268363,0.0775775345443,0.0302701279753,0.2972417880409617,66.973424,36.930725,8.609999656677246,253808,117514065,J042753.62+365550.6,2013-02-02,56326,56325,GAC069N36V1,14,65,66.973424,36.930725,0.84,4.88,13.94,35.09,34.44,Star,STAR,G0,-1.0035E-4,7.813E-5,ugrijhk,99.0,99.0,99.0,99.0,12.24,11.4,11.07,PILOT,Obj,0,XY0436+3657_V1,0,0.0,66.973424,36.930725,0.0,163.80306382444655,-8.223864416966547,1.162538440326976,0.07344798660846288,-1.3553727008820633,18.742597874926464
